relative_index,rx,ry,rz,vx,vy,vz,is_correct,real_particle
618,0.015258333333333334,-0.004808333333333334,5.0,-0.001362498735290467,1.2499988468115058e-05,-0.9999990717200427,True,anti-mu
619,0.008208333333333333,-0.009258333333333335,5.0,-8.749995263064769e-05,0.001037499437701629,-0.9999994579691903,True,mu
620,0.005175,0.0037583333333333336,5.0,-0.0007249996843423646,0.0005874997442387738,0.9999995646096596,True,mu
621,-0.013025,0.00037500000000000006,5.0,-0.0012499987593763689,-0.0006499993548759603,0.9999990075014774,True,mu
622,0.011558333333333335,0.0015916666666666668,5.0,-0.0014124985900015063,-3.74999624928948e-05,-0.9999990017202448,True,mu
623,-0.010408333333333334,0.001725,5.0,-0.0008124995731625435,0.0006249996716311179,0.9999994746097889,True,anti-mu
624,-0.0038250000000000007,-0.005458333333333333,5.0,-0.0007749997163382096,0.000362499867338289,-0.999999633984576,True,mu
625,-0.005575000000000001,-0.0008416666666666668,5.0,-0.0011499991532237799,-0.000387499714693349,0.9999992636726883,True,mu
626,-0.005091666666666666,-0.0012916666666666667,5.0,-0.000262499893376379,-0.0008624996495334164,0.9999995935939976,True,mu
627,-0.006175,-0.006491666666666666,5.0,-0.0004749998172363101,0.0007374997162739269,-0.9999996152345968,True,mu
628,-0.0001916666666666666,-0.0010083333333333333,5.0,-0.0008124997317915217,1.2499995916017659e-05,-0.9999996698439135,True,mu
629,-0.01219166666666667,0.008191666666666668,5.0,-0.0015624980926147013,1.249998482229319e-05,0.9999987792209853,True,anti-mu
630,0.006358333333333334,0.003708333333333333,5.0,-0.00046249981606849333,0.0007624996968029154,0.9999996023439872,True,anti-mu
631,0.007858333333333333,0.002958333333333333,5.0,-0.0006874998091622253,-0.0002874999202246425,-0.9999997223438655,True,anti-mu
632,-0.0020916666666666666,0.013575000000000002,5.0,-0.0007124995767122674,0.000824999509834421,0.9999994058599044,True,anti-mu
633,-0.005775,0.011475,5.0,-0.0005749996028909798,0.001024999292110108,0.9999993093757154,True,mu
634,-0.0005083333333333333,-0.003958333333333334,5.0,-1.2499999914914057e-05,0.00011249999928450518,-0.9999999935937501,True,anti-mu
635,-0.0062250000000000005,-0.009641666666666668,5.0,-7.499997503379602e-05,-0.0008124997295688205,0.9999996671095416,True,mu
636,0.000725,-0.004375,5.0,-0.0008499996833750687,0.0001499999441250314,0.9999996275002082,True,anti-mu
637,-0.013325000000000002,-0.004091666666666667,5.0,-0.0008999996320548931,8.74999642321182e-05,0.9999995911721258,True,anti-mu
638,-0.008908333333333334,0.003191666666666667,5.0,-0.0007874996622524934,0.00048749979089271256,0.999999571094026,True,anti-mu
639,-0.004025,0.0011083333333333333,5.0,-0.0003499997105669284,-0.00123749897671123,-0.9999991730479008,True,mu
640,0.0017083333333333332,0.011441666666666668,5.0,-0.0005374998820101077,-0.0003874999149238565,-0.9999997804688224,True,mu
641,-0.000625,0.006941666666666668,5.0,-0.00029999973785188594,0.0012874988750148206,0.9999991261730202,True,anti-mu
642,0.011408333333333335,-0.00025833333333333345,5.0,-0.0012124990056035228,-0.00041249966164429657,-0.999999179844759,True,mu
643,0.006091666666666666,0.0053750000000000004,5.0,-0.0006874997239083048,-0.0005749997690567798,-0.999999598359617,True,anti-mu
644,-0.01639166666666667,-0.001525,5.0,-0.0015374980439752167,0.0004249994592881412,0.999998727736803,True,anti-mu
645,0.0033416666666666664,-0.0017416666666666668,5.0,-6.249999964677714e-05,8.74999995019531e-05,-0.9999999942187501,True,anti-mu
646,-0.010791666666666666,-0.0009583333333333335,5.0,-0.0003624999136727326,0.0005874998600592948,0.9999997617188351,True,mu
647,0.004591666666666667,0.008625,5.0,-0.000987499510853218,0.00012499993807621796,-0.9999995046097427,True,mu
648,0.005008333333333333,0.006991666666666667,5.0,-0.00031249998414390953,-6.249999681315135e-05,-0.9999999492187539,True,mu
649,0.0010750000000000002,-0.009175,5.0,-4.9999995421989865e-05,-0.0004249999610859429,0.9999999084375126,True,anti-mu
650,0.0008249999999999999,0.013708333333333336,5.0,-0.001049998711702083,0.001162498573730164,0.9999987730491332,True,anti-mu
651,0.003708333333333333,0.006525,5.0,-0.0007374995634739044,0.0007999995264379208,0.9999994080474008,True,mu
652,0.0045583333333333335,-0.010491666666666668,5.0,-0.0005874997494800328,0.0007124996961922518,-0.9999995735940229,True,mu
653,-0.007875000000000002,-0.004458333333333333,5.0,-0.0005999998053280996,-0.000537499825634525,0.9999996755470328,True,anti-mu
654,0.0068916666666666675,-0.008825000000000001,5.0,-0.00038749993169289555,0.00044999992065236465,-0.9999998236719216,True,anti-mu
655,-0.011908333333333335,-0.0014583333333333334,5.0,-0.0007874995417304619,-0.0007374995708317549,0.9999994179692581,True,anti-mu
656,0.0051916666666666665,-0.007591666666666668,5.0,-0.0004624999279592088,-0.0003124999513105586,-0.9999998442187865,True,mu
657,-0.008175000000000002,0.007441666666666667,5.0,-0.00027499989315837864,0.0008374996746619739,0.9999996114846015,True,mu
658,-0.00039166666666666674,0.005091666666666667,5.0,-0.00038749951284198884,-0.0015374980673779936,-0.9999987429711203,True,anti-mu
659,0.00014166666666666668,0.0032916666666666667,5.0,-0.0008124993747494239,0.0009374992785717958,0.9999992304696378,True,anti-mu
660,0.006175,0.005408333333333334,5.0,-0.00019999995535935342,0.0006374998577412586,0.9999997767969496,True,anti-mu
661,0.0008416666666666667,-0.005008333333333333,5.0,-0.0006124998678779025,-0.0002374999487962403,0.9999997842188195,True,anti-mu
662,-0.005458333333333333,5.833333333333334e-05,5.0,-0.00018749990981352984,-0.0009624995372887453,0.9999995192190969,True,anti-mu
663,0.007491666666666667,0.005658333333333334,5.0,-0.0009124995995568354,0.00021249990679107699,-0.999999561094039,True,anti-mu
664,-0.009325000000000002,0.005141666666666667,5.0,-9.99999644295535e-05,-0.0008374997021424114,-0.9999996442970647,True,anti-mu
665,0.001875,-0.0012583333333333335,5.0,-0.000449999954120761,-3.7499996178711564e-05,-0.9999998980468905,True,anti-mu
666,0.003408333333333333,0.0077083333333333335,5.0,-0.00038749997017376936,-6.249999520898498e-05,-0.9999999229687588,True,anti-mu
667,-0.004308333333333333,-0.004058333333333334,5.0,-0.0003374999643004349,0.0003124999669420626,0.9999998942187668,True,anti-mu
668,-0.003991666666666667,0.011591666666666669,5.0,-0.00021249995532122694,-0.000612499871300171,-0.9999997898438163,True,mu
669,0.006575,0.001758333333333333,5.0,0.0,-0.0007124998191849407,0.9999997461719718,True,mu
670,0.00014166666666666676,0.005591666666666666,5.0,-0.0005874994487266318,0.0012374988389124418,0.9999990617200707,True,mu
671,0.004758333333333333,-0.0019083333333333333,5.0,-1.2499996562186998e-05,-0.0007374997994147956,0.9999997279688613,True,anti-mu
672,-0.0028416666666666673,-0.0033083333333333333,5.0,-3.749997577428643e-05,0.0011374992633529292,0.9999993523443792,True,anti-mu
673,0.003658333333333333,-0.005841666666666666,5.0,-0.0006624998521060423,8.749998043294917e-05,0.9999997767188247,True,anti-mu
674,0.004975,-0.0013249999999999998,5.0,-0.0003749998817577094,0.0006999997792813542,0.9999996846876491,True,mu
675,-0.009125000000000003,0.004158333333333333,5.0,-0.00019999989848440422,0.0009874994988184154,0.9999994924222614,True,anti-mu
676,-0.010641666666666669,0.002858333333333333,5.0,-0.0008874994252144637,0.0007124995385362556,0.999999352344379,True,anti-mu
677,0.004741666666666667,-0.002458333333333333,5.0,-0.0005874993732208682,-0.0013374985729482478,0.9999989329704579,True,anti-mu
678,-0.004808333333333334,-0.00020833333333333335,5.0,-0.0005374998820101077,0.00038749991492385616,-0.9999997804688224,True,mu
679,-0.010691666666666669,-0.0011083333333333333,5.0,-0.00021249997485381906,-0.0004374999482636813,0.9999998817187713,True,mu
680,-0.009491666666666669,0.003108333333333333,5.0,-0.0008374997046976902,-6.249997800587104e-05,0.9999996473439366,True,anti-mu
681,0.0018583333333333334,0.009208333333333334,5.0,-0.0009874991926587516,-0.0008124993357488615,-0.9999991823447525,True,mu
682,0.007291666666666668,-0.0007583333333333332,5.0,-0.0001874998589499541,-0.0012124990874782435,0.9999992473445997,True,mu
683,-0.002041666666666667,-0.003225,5.0,-0.0003624999598889537,-0.0002999999667890679,-0.9999998892968933,True,anti-mu
684,0.0044083333333333335,-0.005125,5.0,-1.2499992089405939e-05,0.0011249992879987228,-0.9999993671099757,True,anti-mu
685,-0.0032083333333333334,0.0021416666666666667,5.0,-1.2499991248058072e-05,-0.0011874991626903387,0.9999992948444958,True,anti-mu
686,-0.009825,0.002441666666666667,5.0,-0.0005999998897029399,-8.749998391960078e-05,0.9999998161719255,True,mu
687,-0.004424999999999999,-0.0020916666666666666,5.0,-0.0006749998449082639,6.249998564290854e-05,0.9999997702344543,True,mu
688,0.0006583333333333334,0.004625,5.0,-0.00011249999423142315,0.0002999999846015638,0.9999999486718791,True,anti-mu
689,0.0013583333333333331,0.012741666666666667,5.0,-0.000662499563558195,0.0009374993823593341,0.999999341094401,True,mu
690,0.010408333333333334,0.0018416666666666668,5.0,-0.0008374996654195253,-0.00031249987511921526,-0.999999600468989,True,mu
691,-0.004091666666666667,-0.002341666666666667,5.0,-0.00046249995023106794,3.749999594075586e-05,-0.9999998923437674,True,anti-mu
692,-0.007808333333333334,-0.005625000000000001,5.0,-0.0002374999932396861,2.4999999287109466e-05,0.999999971484376,True,mu
693,-0.006108333333333334,0.0009583333333333333,5.0,-0.0005124999294717421,-0.00011249998449284175,-0.9999998623437782,True,anti-mu
694,0.005258333333333334,0.0015083333333333335,5.0,-0.0011124991509364828,-0.0005374995898227351,-0.9999992367196238,True,mu
695,-0.00022500000000000002,-0.00859166666666667,5.0,-0.0007499996807229792,-0.0005374997712127114,0.9999995742971469,True,anti-mu
696,-0.008625000000000002,-0.006724999999999999,5.0,-7.499996414028763e-05,-0.0009749995338284593,0.9999995218753427,True,anti-mu
697,0.0026583333333333337,0.002408333333333333,5.0,-0.0007374997989562832,-3.7499989815759346e-05,0.9999997273438616,True,mu
698,0.005441666666666667,-0.0012583333333333333,5.0,-1.2499997623104682e-05,0.0006124998850918293,-0.9999998123438031,True,anti-mu
699,-0.005025000000000001,0.004108333333333334,5.0,-0.0007999997334380285,-0.0001624999458629828,-0.9999996667970417,True,anti-mu
700,-0.010808333333333336,0.004508333333333334,5.0,-0.0003374999067643998,0.0006624998169330187,0.9999997235938645,True,mu
701,-0.006258333333333334,0.0056749999999999995,5.0,-0.00011249999925928554,2.4999999833984444e-05,-0.9999999933593752,True,anti-mu
702,-0.009525,0.0035083333333333334,5.0,-0.0012499989295913227,0.00038749966819346006,0.9999991436729749,True,anti-mu
703,-0.006608333333333333,-0.001025,5.0,-0.0005374998483100955,0.0005249998518106096,-0.9999997177344945,True,anti-mu
704,-0.00047499999999999994,0.004491666666666667,5.0,-0.0009499993129580277,-0.0007374994666766853,-0.9999992767976597,True,mu
705,-0.008125000000000002,-0.0070750000000000006,5.0,-9.9999944375373e-05,-0.0010499994159379879,0.9999994437504642,True,anti-mu
706,0.008641666666666667,0.009991666666666668,5.0,-0.00023749990501997567,-0.0008624996549227328,-0.9999995998439898,True,anti-mu
707,0.010841666666666668,-0.0035083333333333334,5.0,-0.0011124992865056557,-0.00021249986377031347,-0.9999993585943672,True,mu
708,0.010458333333333333,0.004875,5.0,-0.0008624995819352569,-0.00047499976973649555,-0.9999995152347276,True,anti-mu
709,0.004391666666666666,-0.006475000000000001,5.0,-0.0006124998527930704,-0.0003249999218730751,0.9999997596094619,True,mu
710,-0.009491666666666669,-0.005341666666666667,5.0,-0.0009374994983626777,-0.0004374997659409431,0.9999994648441793,True,mu
711,0.002375,-0.0004250000000000001,5.0,-0.0009749994850783982,-0.000324999828359511,0.9999994718754183,True,anti-mu
712,-0.0018250000000000002,0.007908333333333335,5.0,-0.00034999990744166714,0.0006374998314444033,0.99999973554698,True,mu
713,-0.003891666666666667,-0.007175000000000001,5.0,-0.0010624993043678614,-0.00042499972172488305,0.9999993452350183,True,anti-mu
714,0.0016916666666666668,0.010025000000000001,5.0,-0.0002874998780751784,0.0008749996288771895,0.9999995758596449,True,anti-mu
715,-0.009041666666666668,0.0034583333333333337,5.0,-0.00046249985661012176,-0.0006374998023327743,0.9999996898438942,True,anti-mu
716,-0.001908333333333333,-0.004325,5.0,-0.0004124998843605831,0.0006249998247559331,-0.9999997196094931,True,anti-mu
717,0.0016583333333333335,-0.006375000000000001,5.0,-0.0001624999709997501,-0.0005749998973535431,-0.9999998214844229,True,mu
718,0.0012583333333333333,-0.001875,5.0,-0.0008624996466227266,-0.00027499988731452237,-0.9999995902346269,True,anti-mu
719,0.010791666666666666,-0.007591666666666668,5.0,-0.00106249902774692,0.0008374992336566513,-0.9999990848450062,True,anti-mu
720,-0.0071083333333333346,-0.007675,5.0,-0.0009624995539163742,2.4999988412117496e-05,0.9999995364846972,True,anti-mu
721,-0.0053083333333333324,-0.004291666666666667,5.0,-0.0008124995535830406,0.0006624996360126697,0.9999994504692028,True,anti-mu
722,-0.006075,0.004608333333333333,5.0,-0.00019999981710960846,0.0013374987769902843,0.9999990855481292,True,anti-mu
723,0.004525,-0.008875000000000001,5.0,-0.0005249995804925689,-0.001149999081079226,0.9999992009384576,True,anti-mu
724,0.003408333333333333,-0.00012500000000000003,5.0,-0.0012124989719969053,-0.0004749995972524653,-0.9999991521104532,True,mu
725,0.0010416666666666667,0.007391666666666667,5.0,-0.0006124995554371346,0.0010374992470249084,0.9999992742195402,True,anti-mu
726,-0.0008749999999999999,-0.0010083333333333333,5.0,-0.00032499982437350644,0.0009874994664161227,0.9999994596098132,True,anti-mu
727,0.0006583333333333334,-0.004541666666666667,5.0,-0.00046249995052161455,1.2499998638672022e-05,-0.9999998929687672,True,mu
728,-0.006741666666666667,-0.001175,5.0,-0.001137499260951528,-7.499995126762564e-05,0.9999993502350083,True,mu
729,-0.011008333333333335,0.0023583333333333334,5.0,-0.000812499728748074,8.749997083009272e-05,0.9999996660939171,True,mu
730,-0.009258333333333335,0.0035250000000000004,5.0,-0.00011249997173188633,0.0006999998240703789,0.99999974867197,True,anti-mu
731,0.002958333333333333,0.012575000000000001,5.0,-0.0003374996956084642,-0.0012999988274625238,-0.9999990980480953,True,mu
732,-0.003925,-0.004358333333333333,5.0,-0.0006999996630705496,-0.0006874996691229603,0.9999995186722225,True,anti-mu
733,0.004125,0.0025916666666666666,5.0,-0.00014999992142572524,0.0010124994696771741,0.9999994761722864,True,mu
734,0.007358333333333335,0.004925,5.0,-0.0006124997925000879,-0.000549999813644626,-0.9999996611720474,True,anti-mu
735,-0.010608333333333336,0.0014083333333333333,5.0,-0.00028749984800582255,0.0009874994777718986,0.9999994710941694,True,mu
736,-0.0009416666666666667,-0.004525,5.0,-0.0005624998934618086,-0.00024999995263673213,0.9999998105469287,True,anti-mu
737,-0.004875,-0.007091666666666667,5.0,-0.0010249994576316816,8.749995370478927e-05,0.9999994708597951,True,mu
738,-0.010758333333333335,-0.011675,5.0,-0.00121249876776729,-0.0007499992377550681,0.9999989836734244,True,mu
739,0.010491666666666668,0.0019416666666666668,5.0,-0.00041249991072679344,0.000512499889097041,-0.99999978359382,True,anti-mu
740,-9.16666666666667e-05,0.009158333333333336,5.0,-0.0005374998517692968,0.0005124998586608662,0.9999997242188643,True,anti-mu
741,0.005058333333333334,0.004458333333333334,5.0,-0.0001624999301617527,0.0009124996080920493,0.9999995704690264,True,mu
742,0.007975000000000001,0.010591666666666668,5.0,-0.0006749995495962668,-0.0009374993744879306,-0.9999993327350428,True,mu
743,-0.003541666666666667,0.007625,5.0,-0.0002874997544495577,-0.0012749989109720984,-0.9999991458604691,True,anti-mu
744,0.0006916666666666665,0.0034750000000000002,5.0,-0.0011374991731513246,0.0003999997092190672,0.9999992730476678,True,anti-mu
745,-0.0030250000000000003,0.009608333333333335,5.0,-0.0004499997122462407,-0.0010374993366220556,-0.9999993605474883,True,anti-mu
746,-0.006925000000000001,0.006208333333333334,5.0,-0.0005999998207033563,0.00048749985434674473,0.999999701172009,True,anti-mu
747,-0.002191666666666667,0.006958333333333334,5.0,-0.0005624996082475018,0.0010374992775040103,0.9999993035944774,True,anti-mu
748,-0.003608333333333333,0.012325000000000001,5.0,-0.000712499631931311,0.0007249996254358371,0.9999994833597753,True,anti-mu
749,-0.007658333333333334,0.007508333333333335,5.0,-0.0009374995791925115,-0.00013749993823376538,0.9999995510940521,True,anti-mu
750,0.004241666666666667,0.011275000000000002,5.0,-0.0003374998515965273,0.0008749996152053321,0.9999995602346649,True,mu
751,-0.010141666666666669,0.00014166666666666668,5.0,-0.0004874999390174503,0.0001124999859511745,0.9999998748437735,True,mu
752,-0.0077416666666666675,0.009341666666666667,5.0,-0.0008374993948647501,0.0008624993767982018,0.9999992773445332,True,mu
753,-0.0008250000000000001,-0.008525000000000001,5.0,-0.0009999994296876478,-0.00037499978613299593,0.9999994296879877,True,mu
754,-0.015208333333333336,-0.0006916666666666667,5.0,-0.0013374987910899495,-0.0001374998756505593,0.9999990960949756,True,mu
755,-0.0070750000000000006,0.008558333333333334,5.0,-0.000674999781627328,0.00043749985848476943,0.9999996764845321,True,anti-mu
756,-0.0013916666666666667,-0.006141666666666667,5.0,-0.0010874993263041938,0.000237499852817194,0.9999993804693256,True,anti-mu
