relative_index,rx,ry,rz,vx,vy,vz,is_correct
1407,-0.004208333333333334,0.014658333333333334,5.333333333333333,-0.00025892831798350743,-0.0013749986541045356,-0.999999021166935,True
1408,-0.003091666666666666,-0.002775,5.333333333333333,-0.0006249997771599066,-0.0005678569404132822,-0.999999643456823,True
1409,0.002541666666666667,0.0038916666666666665,5.333333333333333,-0.001074999322078551,-0.0003249997950470689,0.9999993693755963,True
1410,-0.0006249999999999998,-0.005691666666666667,5.333333333333333,-0.0010499994205837029,3.392855270625805e-05,-0.9999994481748828,True
1411,-0.008675,0.006441666666666668,5.333333333333333,-0.0014839268188937636,-0.00039999952759203587,0.9999988189800897,True
1412,0.0045583333333333335,0.0045583333333333335,5.333333333333333,-0.0003410712733384488,0.0008910710229953968,-0.9999995448313056,True
1413,0.016158333333333334,-0.002375,5.333333333333333,-0.0015410695813062915,0.0001499998201952372,-0.9999988013015814,True
1414,0.003325,0.0012250000000000002,5.333333333333333,-0.0007660712006121071,-9.107140147863022e-05,0.9999997024204133,True
1415,-0.003525,0.0058583333333333334,5.333333333333333,-5.8928568214647625e-05,0.00032499998227164534,0.9999999454512163,True
1416,-0.0012416666666666667,0.008091666666666669,5.333333333333333,-9.999995437448557e-05,-0.0009499995665627966,-0.999999543750312,True
1417,-0.010908333333333334,-0.0017916666666666665,5.333333333333333,-0.0005660712999558389,-0.0003660713454006808,0.9999997727775007,True
1418,0.004725,-0.014008333333333336,5.333333333333333,-0.0003589283571057929,0.001032142240910065,-0.9999994029262366,True
1419,0.007925000000000001,-0.014875,5.333333333333333,-0.0005249994605656115,0.0013339272008382173,-0.9999989725063666,True
1420,-0.012941666666666669,0.007391666666666667,5.333333333333333,-0.0007410711025768923,0.0005749997470542565,0.999999560094359,True
1421,-0.007275000000000001,-0.005825,5.333333333333333,-0.0012749989493215928,0.00014999987639077774,0.9999991759385185,True
1422,0.005758333333333333,-0.0023583333333333334,5.333333333333333,-0.0003660713518619074,-0.000533928459548681,0.999999790456061,True
1423,0.007675000000000001,0.014491666666666668,5.333333333333333,-0.0005089281542057817,-0.0011749990367166264,-0.9999991801843628,True
1424,-0.0001083333333333334,-0.002175,5.333333333333333,-0.0004410712803548752,0.0006910711963396247,-0.9999996639383071,True
1425,0.0054083333333333344,-0.005775,5.333333333333333,-0.0010910704722933726,0.0007499993426495409,-0.999999123532721,True
1426,-0.011258333333333334,0.009558333333333334,5.333333333333333,-0.0014499983501816693,0.00041607095516693436,0.9999988621942252,True
1427,-0.0006083333333333333,0.001958333333333333,5.333333333333333,-0.001149999239517085,8.928565524288973e-06,0.9999993387107959,True
1428,-0.006575,-0.003625,5.333333333333333,-9.107141486871512e-05,-0.0005410713471320964,0.999999849473886,True
1429,0.0022416666666666665,-0.0032916666666666667,5.333333333333333,-0.0009660709363341209,-0.0002928569936305807,-0.9999994904707342,True
1430,0.010341666666666667,-0.006591666666666667,5.333333333333333,-0.0009499995656769846,0.00010892852162938733,-0.9999995428175968,True
1431,-0.005358333333333333,-0.012325000000000003,5.333333333333333,-0.00017499992389147231,-0.000916071030175554,0.9999995650943524,True
1432,-0.0004083333333333333,0.004841666666666667,5.333333333333333,-8.392855768173758e-05,-0.0005660713358872825,0.9999998362596068,True
1433,0.0022916666666666667,-0.004808333333333334,5.333333333333333,-0.0006339284432655785,-4.9999989890867226e-05,-0.9999997978173447,True
1434,-0.005475000000000001,0.0013750000000000001,5.333333333333333,-0.0010660708197839952,-7.499995717003829e-05,0.9999994289338437,True
1435,0.009491666666666667,0.013008333333333335,5.333333333333333,-0.0013839269617696125,-0.0006410706829255506,-0.9999988368865955,True
1436,-0.0007583333333333334,-0.009525,5.333333333333333,-0.0008660709157446201,-0.0006589281812533934,0.9999994078672354,True
1437,0.001875,0.0018416666666666668,5.333333333333333,-0.0005089281595135244,0.0011660704848009532,-0.9999991906355489,True
1438,0.0009083333333333334,-0.0057083333333333335,5.333333333333333,-0.0006499995748634472,-0.0009410708130660056,0.9999993459429253,True
1439,0.010025000000000001,-0.005208333333333333,5.333333333333333,-0.00044999949180479803,0.0014339269520728256,-0.9999988706763391,True
1440,-0.004275,0.004158333333333333,5.333333333333333,-0.000449999929348577,-0.00033392851900360837,0.9999998429958918,True
1441,-0.005808333333333333,-0.002625,5.333333333333333,-0.0005178568052190968,-0.0010178564791672397,0.9999993478960458,True
1442,-0.004308333333333333,0.0006916666666666667,5.333333333333333,-0.0003660713468609079,-0.0005589284466749633,-0.9999997767953555,True
1443,-0.009375000000000001,-0.0039250000000000005,5.333333333333333,-0.0011999990516262662,0.0003749997036331638,0.999999209688437,True
1444,0.001908333333333333,-0.007908333333333335,5.333333333333333,-0.0007910710265487595,0.0006249996823693032,-0.9999994917908848,True
1445,-0.0007083333333333333,-5.8333333333333414e-05,5.333333333333333,-0.000692856498293307,-0.0011749989068543635,-0.9999990696632881,True
1446,-0.0008916666666666666,0.004458333333333333,5.333333333333333,-0.0010249994579452084,8.39285270450853e-05,0.999999471165917,True
1447,-0.017108333333333337,0.0007583333333333334,5.333333333333333,-0.0015999979200040926,-0.00019999974000050702,0.999998700002535,True
1448,-0.007108333333333334,0.004458333333333334,5.333333333333333,-0.0009249991417742406,0.000999999072188791,0.999999072188791,True
1449,0.003108333333333333,0.008508333333333335,5.333333333333333,-7.142856765987401e-06,0.00032499998282764834,0.9999999471619941,True
1450,0.013708333333333336,-0.003608333333333333,5.333333333333333,-0.0010589277182981786,0.0006999994360352796,-0.9999991943361138,True
1451,-0.0003916666666666669,-0.004141666666666667,5.333333333333333,-0.001149999172673999,-0.0003410711832031023,-0.9999992805859168,True
1452,0.0017750000000000003,0.0041916666666666665,5.333333333333333,-9.107142748317705e-05,0.00012499999850506223,0.9999999880404976,True
1453,-0.011675,0.009891666666666668,5.333333333333333,-0.0006160710336621518,0.0009499993910296831,0.9999993589786137,True
1454,0.008941666666666667,0.0005083333333333334,5.333333333333333,-0.00034999996762452557,-0.00024999997687500313,-0.9999999075000124,True
1455,0.002458333333333333,0.001875,5.333333333333333,-0.00021607133287651867,-0.0009160710228207244,0.9999995570634324,True
1456,0.004791666666666666,0.0009916666666666667,5.333333333333333,-0.00027499998925795133,-4.999999804687514e-05,-0.9999999609375023,True
1457,-0.0014083333333333335,-0.0071916666666666665,5.333333333333333,-0.0008160711156074756,0.0003178570209546358,-0.9999996164973505,True
1458,0.008425,0.010225,5.333333333333333,-0.0003749997953903515,-0.0009749994680160602,-0.9999994543754464,True
1459,-0.0023583333333333334,0.0048916666666666666,5.333333333333333,-0.000499999800202988,-0.0007410711324514203,-0.9999996004068081,True
1460,0.004325,0.0031416666666666663,5.333333333333333,-0.00097499942657886,0.0004749997206408715,-0.999999411875519,True
1461,-0.003825,-0.010508333333333335,5.333333333333333,-0.00022499996027292016,-0.0005499999028906506,0.9999998234375465,True
1462,0.009025,-0.002775,5.333333333333333,-0.0006589281151895531,-0.0009749993249049182,-0.9999993075947881,True
1463,-0.005541666666666667,-0.002191666666666667,5.333333333333333,-0.0012660703885475416,-0.00019999983570651624,0.9999991785325815,True
1464,0.007991666666666668,0.001275,5.333333333333333,-0.0014160699092253986,-0.0003749995976475306,-0.9999989270600813,True
1465,-0.0017750000000000003,0.003675,5.333333333333333,-0.00044999995437944307,1.607142694227485e-05,-0.9999998986208701,True
1466,-0.0038083333333333337,-0.0005749999999999999,5.333333333333333,-0.0008910709144282044,-0.0005999996537978122,-0.9999994229963537,True
1467,-0.0017583333333333333,-0.0027583333333333336,5.333333333333333,-0.0015089266716883526,-0.000491070810299859,0.9999987409940868,True
1468,0.001325,-0.006991666666666667,5.333333333333333,-0.0005249998924711229,0.0003660713535974317,-0.9999997951834173,True
1469,0.011008333333333335,0.008941666666666667,5.333333333333333,-0.0008339277769387018,-0.0010999989520112238,-0.9999990472829302,True
1470,0.003741666666666666,0.016841666666666668,5.333333333333333,-0.000516070798465584,-0.0014749981990616922,-0.9999987790248761,True
1471,-0.007608333333333335,-0.004058333333333334,5.333333333333333,-0.000699999817780905,-0.00017499995444533026,0.9999997396876014,True
1472,0.002075,-0.0061583333333333325,5.333333333333333,-0.0005839283288202815,0.0006999997091597795,-0.9999995845139706,True
1473,0.0027749999999999997,0.0011583333333333333,5.333333333333333,-0.0006749998048828364,-0.0003499998988281687,0.9999997109376251,True
1474,0.005641666666666666,0.009841666666666667,5.333333333333333,-0.0004999999274996057,-0.00019999997100000622,-0.9999998550000313,True
1475,0.0037583333333333336,-0.0005416666666666665,5.333333333333333,-9.999993701992338e-05,-0.001117856438871588,-0.9999993701982991,True
1476,-0.004641666666666667,-0.0024083333333333335,5.333333333333333,-0.00010892856860490727,0.00019999999481345684,0.9999999740672842,True
1477,0.01119166666666667,0.0016250000000000004,5.333333333333333,-0.001174999141522415,-0.0002839283639875605,-0.999999269380584,True
1478,0.009291666666666669,-0.013675000000000001,5.333333333333333,-0.0005160708783339288,0.001366069972031171,-0.9999989337612716,True
1479,-0.008758333333333335,-5.8333333333333414e-05,5.333333333333333,-0.001091070148723985,-0.001074998738993968,0.999998826971133,True
1480,0.001175,0.005608333333333333,5.333333333333333,-0.0013339272692044371,-0.0004160710223774908,-0.9999990237609957,True
1481,-0.009191666666666667,-0.006091666666666666,5.333333333333333,-0.0002160714192077828,-0.00019999999133131429,0.9999999566565715,True
1482,0.000525,-0.0036916666666666664,5.333333333333333,-0.0004499999365263907,0.000282142817356764,0.9999998589477339,True
1483,-0.002075,-0.009025000000000002,5.333333333333333,-0.00044999995437944307,1.607142694227502e-05,0.9999998986208701,True
1484,0.0012583333333333333,-0.002125,5.333333333333333,-0.0006999996230976359,-0.0007660710161011696,-0.999999461567718,True
1485,0.007341666666666667,8.333333333333356e-06,5.333333333333333,-0.00021607138132764264,-0.0006249998633400877,-0.9999997813441404,True
1486,-0.008608333333333334,0.008125,5.333333333333333,-0.00032499993526302623,0.0005410713207997292,0.9999998008084142,True
1487,0.0007416666666666666,-0.008975000000000002,5.333333333333333,-0.0013410699812537875,0.0005999993524592755,-0.9999989207654588,True
1488,0.007658333333333334,-0.0017083333333333334,5.333333333333333,-0.00020714284703470342,0.00023392856000753717,-0.9999999511846338,True
1489,0.006591666666666667,-0.00010833333333333311,5.333333333333333,-0.0004999996485938183,0.0010749992444773588,-0.9999992971882408,True
1490,-0.010391666666666669,0.008558333333333334,5.333333333333333,-0.0011160703303049158,0.0008499991635521752,0.9999990159437355,True
1491,0.0023083333333333332,-0.006974999999999999,5.333333333333333,-0.0006839284086412246,-9.107140688838352e-05,-0.999999761973937,True
1492,0.003025,0.012741666666666667,5.333333333333333,-0.00016607137099063944,-0.0008160711455868645,-0.9999996532240321,True
1493,0.0024083333333333335,0.008691666666666667,5.333333333333333,-0.00024999999130670403,8.392856851100974e-05,-0.999999965227999,True
1494,0.008191666666666668,-0.0017749999999999999,5.333333333333333,-0.0006339284032268337,-0.0003589284761972807,-0.9999997346525291,True
1495,0.005775,0.003575,5.333333333333333,-0.0009589279983972636,0.0005249996862684173,-0.9999994024160329,True
1496,-0.009941666666666668,-0.0058583333333333334,5.333333333333333,-0.0003499997159537305,-0.001224999005837148,0.9999991884384881,True
1497,0.002425,0.005541666666666667,5.333333333333333,-0.000433928521901077,0.00019999997717060346,0.999999885853017,True
1498,-0.0025750000000000005,0.00035833333333333333,5.333333333333333,-0.0012589275344622656,-0.0002499997940751111,-0.9999991763004441,True
1499,0.006091666666666666,-0.0008250000000000001,5.333333333333333,-0.0009339280927209498,-0.00039107122811110634,-0.9999994874206745,True
1500,-0.00035833333333333333,0.0038083333333333337,5.333333333333333,-0.0001249998907708605,-0.0013160702785569036,-0.9999991261666428,True
1501,0.002075,-0.003108333333333333,5.333333333333333,-0.0001660713894502041,0.0006660712716427358,0.9999997643846493,True
1502,0.008058333333333334,-0.0052250000000000005,5.333333333333333,-0.0006089284408447562,-0.0002410713768690206,-0.9999997855453497,True
1503,0.004358333333333333,-0.001525,5.333333333333333,-0.0007749996201846796,-0.0006160711266504844,-0.9999995099158578,True
1504,-0.000625,-0.005791666666666667,5.333333333333333,-0.0009160704899814792,-0.0010999988729489582,0.9999989754081438,True
1505,-0.0048916666666666666,-0.004091666666666667,5.333333333333333,-0.0002499999918754715,4.999999837500006e-05,-0.9999999675000018,True
1506,0.0014083333333333335,-0.005241666666666666,5.333333333333333,-0.0006999997856247385,0.00034999989281254924,-0.9999996937501406,True
1507,0.001475,-0.0022416666666666665,5.333333333333333,-0.0007499997881252887,4.999998587500598e-05,-0.9999997175001198,True
1508,0.011658333333333335,-0.007991666666666668,5.333333333333333,-0.0011821418834215647,0.0004999995881350755,-0.9999991762701503,True
1509,0.0043749999999999995,-0.006124999999999999,5.333333333333333,-0.0002839285060992014,0.0006160712868291133,-0.99999976992036,True
1510,-0.012925,-0.0006583333333333334,5.333333333333333,-0.0010178566155893505,-8.928566822630777e-06,0.999999481943961,True
1511,0.009475,-0.008758333333333335,5.333333333333333,-0.0009589279432593709,0.0006249995905725887,-0.9999993449161414,True
1512,0.001391666666666667,0.002675,5.333333333333333,-0.0001999999252602081,-0.000841071114270775,-0.9999996262996357,True
1513,-0.0034249999999999997,-0.002475,5.333333333333333,-0.00013392852465086662,0.0008249997118433827,-0.9999996507192519,True
1514,-0.012141666666666669,-0.0035083333333333334,5.333333333333333,-0.0005749997983421906,-0.0006089283578774726,0.9999996492906819,True
1515,0.010958333333333334,0.001075,5.333333333333333,-0.00099999935362105,0.0005410710788396559,-0.9999993536214808,True
1516,0.012908333333333334,-9.16666666666667e-05,5.333333333333333,-0.0012410704537958303,-0.00017499986254787406,-0.9999992145592802,True
1517,-0.008925000000000002,-0.0011416666666666667,5.333333333333333,-0.0003749999577473684,-0.00029107139577809807,0.9999998873262307,True
1518,-0.0013416666666666666,-0.005391666666666667,5.333333333333333,-4.999999167176749e-05,-0.0005749999042265863,0.9999998334375415,True
1519,-0.0016083333333333331,0.0009750000000000002,5.333333333333333,-0.0008589281942022153,-0.0003749998353032414,-0.9999995608086435,True
1520,-0.0023083333333333337,-0.0029416666666666666,5.333333333333333,-0.0006999995126260042,-0.000949999338563191,0.9999993037507274,True
1521,5.8333333333333326e-05,-0.013208333333333334,5.333333333333333,-9.999991707676517e-05,0.0012839275067620156,-0.9999991707647433,True
1522,-0.001625,0.010675000000000002,5.333333333333333,-0.00033214257560401335,0.0012589275043551542,0.9999991523910648,True
