,rx,ry,rz,vx,vy,vz,is_correct
2035,0.13954166666666667,-0.019275,14.0,-0.02410548569079215,0.0007997672805237919,-0.9997091006547394,True
2036,0.12315833333333333,0.004475,14.0,-0.020932910948666852,-0.00034992328748188674,-0.9997808213768196,True
2037,0.152775,-0.003908333333333333,14.0,-0.02381823895225344,-0.00041238294095764615,-0.9997162204513456,True
2038,0.10824166666666667,0.004008333333333333,14.0,-0.01840937936652571,0.00018746822261344416,-0.9998305154409945,True
2039,0.11322499999999998,0.01934166666666667,14.0,-0.019896055461760657,-0.0007373538142619283,-0.9998017819980195,True
2040,0.18205833333333332,-0.011141666666666668,14.0,-0.030473339507236578,0.00031235485191219946,-0.9995355311412011,True
2041,0.16290833333333332,0.01659166666666667,14.0,-0.027726826253009103,-0.0008371777177794137,-0.9996151870792102,True
2042,0.146025,-0.004291666666666667,14.0,-0.021919732148313997,-3.7490989993366536e-05,-0.9997597331043954,True
2043,0.15835833333333335,0.000875,14.0,-0.026478206753567154,-0.0006997544021343041,-0.9996491459061485,True
2044,0.15209166666666665,-0.0077083333333333335,14.0,-0.024205396891808985,0.0008622469711395948,-0.9997066346141105,True
2045,0.163375,0.0014416666666666668,14.0,-0.02816382319322242,-0.0001624355375026365,-0.9996033076565111,True
2046,0.17224166666666665,0.005841666666666666,14.0,-0.028001506523578582,-0.0008121811366780916,-0.9996075509889925,True
2047,0.17379166666666668,0.016575000000000003,14.0,-0.02777676877287368,-0.0008246813940234972,-0.9996138109375725,True
2048,0.10355833333333332,-0.005925,14.0,-0.0178346621397962,0.0002999522714315555,-0.9998409047718512,True
2049,0.118325,0.010058333333333334,14.0,-0.018946596607324787,-0.0004374214256536172,-0.999820401441927,True
2050,0.09810833333333334,0.007691666666666666,14.0,-0.019183967679465622,-0.0003624332646070882,-0.9998159050676292,True
2051,0.12544166666666667,0.007908333333333335,14.0,-0.023555958150190945,-0.0005623438272936591,-0.9997223617610272,True
2052,0.16319166666666665,-0.002775,14.0,-0.0243802506267982,-0.00017494797988590848,-0.9997027422051912,True
2053,0.10804166666666666,0.010225000000000001,14.0,-0.0182594498362987,-0.0007748705611167679,-0.9998329820861527,True
2054,0.161975,0.002825,14.0,-0.026815352817226013,0.0002749011006425803,-0.9996403659730193,True
2055,0.10239166666666666,-0.004091666666666667,14.0,-0.016335319797198638,0.00018747497939520166,-0.9998665521859683,True
2056,0.151725,0.005925,14.0,-0.024817349850553727,-0.0005748228062061806,-0.999691836880314,True
2057,0.130075,0.013308333333333333,14.0,-0.020270832281316323,-0.00041241520673135406,-0.9997944405088078,True
2058,0.127425,0.011291666666666667,14.0,-0.020695559298327785,-0.0008373203339735063,-0.999785473349152,True
2059,0.112775,-0.013158333333333334,14.0,-0.018221972287896463,0.0004374273183193262,-0.9998338703921169,True
2060,0.15227500000000002,0.007458333333333334,14.0,-0.025266921851581747,-0.0008372323264807611,-0.9996803897757409,True
2061,0.11194166666666666,-0.014725,14.0,-0.018859143406050296,0.00044991992218851095,-0.9998220493078024,True
2062,0.14417500000000003,-0.007358333333333335,14.0,-0.0224943029689667,0.0005873512442202718,-0.9997467986207587,True
2063,0.16705833333333334,-0.01054166666666667,14.0,-0.028700671533316173,0.0001624330546375396,-0.9995880376780426,True
2064,0.158825,0.020275,14.0,-0.027439638099471482,-0.0013744809612667762,-0.9996225172849286,True
2065,0.144575,-0.011725000000000001,14.0,-0.021944707958569506,0.0007498191785388294,-0.9997589047184389,True
2066,0.18274166666666666,-0.007575000000000001,14.0,-0.030073885803803237,0.0005747398200677075,-0.9995475131612298,True
2067,0.16027499999999997,-0.013808333333333334,14.0,-0.02556662998257342,0.0008872095448959903,-0.9996727265913369,True
2068,0.147725,-0.02135833333333333,14.0,-0.024317778773577093,0.001512050992680395,-0.9997031356044225,True
2069,0.13495833333333332,0.003375,14.0,-0.022032141759380567,-0.0008997811722023875,-0.9997568580026529,True
2070,0.147775,0.003625,14.0,-0.02414295245592802,-0.0008247592453888361,-0.9997081762288923,True
2071,0.175725,0.0019916666666666668,14.0,-0.02793908793360189,0.0002873877560403784,-0.9996095861753809,True
2072,0.14000833333333332,0.0034249999999999997,14.0,-0.022556757004778716,-0.00044988545824364173,-0.9997454627636484,True
2073,0.12669166666666665,-0.0068916666666666675,14.0,-0.01948380061898575,0.00011247864474166972,-0.9998101664126016,True
2074,0.10165833333333334,0.009291666666666669,14.0,-0.018534313285244523,-0.000512411897009457,-0.9998280935566335,True
2075,0.10752499999999998,-0.0011583333333333335,14.0,-0.019721163785557893,-8.748298257673646e-05,-0.9998055151106495,True
2076,0.134875,-0.020158333333333337,14.0,-0.022544250144155287,0.0012871717100714382,-0.9997450174791702,True
2077,0.12239166666666668,0.00039166666666666663,14.0,-0.022107094009618373,-0.00041239915452377386,-0.9997555232762594,True
2078,0.15264166666666668,0.020725000000000004,14.0,-0.02360590778244009,-0.0010247138369821641,-0.9997208165679652,True
2079,0.15610833333333332,0.020291666666666666,14.0,-0.02532934722257878,-0.001362061590822139,-0.9996782327116565,True
2080,0.11279166666666667,0.00037500000000000006,14.0,-0.01945881084920842,0.0006498767913334474,-0.9998104482053037,True
2081,0.167825,-0.007708333333333334,14.0,-0.02816382350981349,6.247520743407231e-05,-0.9996033188931278,True
2082,0.14007499999999998,-0.006191666666666667,14.0,-0.02254426690291011,0.000412395126294219,-0.9997457606612142,True
2083,0.14707499999999998,-0.010891666666666668,14.0,-0.02319375031293447,0.0008622676571529074,-0.9997306169368368,True
2084,0.09757500000000001,0.004525,14.0,-0.017522309234386465,0.00014997696919589017,-0.9998464613059362,True
2085,0.12127499999999998,-0.004258333333333333,14.0,-0.019496292814041197,-0.000287445342786082,-0.9998098878995366,True
2086,0.113575,-0.021208333333333333,14.0,-0.02109529270026855,0.0010622629618579327,-0.9997769052260057,True
2087,0.13355833333333333,-0.015475000000000003,14.0,-0.02065807573289645,0.0011997430552055746,-0.9997858793379788,True
2088,0.183175,0.012091666666666667,14.0,-0.029337365116711485,-0.0003373547096219877,-0.9995695099390581,True
2089,0.11670833333333334,-0.018574999999999998,14.0,-0.020233345925632494,0.0010497844704537714,-0.9997947337654961,True
2090,0.11679166666666667,0.000575,14.0,-0.019683685695371864,0.0,-0.9998062574906428,True
2091,0.12695833333333334,0.0031250000000000006,14.0,-0.02193221920600901,-0.0005998555679963628,-0.999759279993938,True
2092,0.11060833333333332,-0.006091666666666666,14.0,-0.01755979205901929,-8.748650939336566e-05,-0.9998458111373749,True
2093,0.118475,-0.018925,14.0,-0.020145896667255633,0.0011747607237729933,-0.999796360657866,True
2094,0.10794166666666667,-0.0057083333333333335,14.0,-0.01943382748517442,0.0004124220613749908,-0.999811060279551,True
2095,0.10264166666666667,-0.008458333333333333,14.0,-0.018084537405769492,0.0007123832970065447,-0.9998362075944528,True
2096,0.12449166666666667,0.02239166666666667,14.0,-0.020633090790657647,-0.001237235608747538,-0.9997863495829861,True
2097,0.134325,-0.008758333333333335,14.0,-0.021170252975632683,0.0003624187345485878,-0.9997758193923318,True
2098,0.140375,0.011808333333333336,14.0,-0.024068018089034478,-0.0008122643696098985,-0.999709993313991,True
2099,0.09449166666666668,0.003891666666666667,14.0,-0.017684733835786066,8.748631487463962e-05,-0.9998436090385847,True
2100,0.15619166666666665,0.01794166666666667,14.0,-0.025554144870408194,-0.0007622507774144104,-0.9996731489110302,True
2101,0.161275,-0.006608333333333334,14.0,-0.024167936478164176,0.00043737216999988635,-0.9997078170905598,True
2102,0.11894166666666667,-0.009975,14.0,-0.020133415400450296,0.000524893511343826,-0.9997971644644299,True
2103,0.161675,0.01589166666666667,14.0,-0.02711500991470351,-0.0011120902684489341,-0.9996317019245441,True
2104,0.10862500000000001,0.009075000000000001,14.0,-0.01892160816817845,-0.0006248879844180504,-0.9998207750688805,True
2105,0.120025,0.009341666666666668,14.0,-0.020295815369258282,-0.0005623840465912446,-0.9997938605546051,True
2106,0.139525,-0.005241666666666666,14.0,-0.0242178943524024,-0.00021243766976897552,-0.9997066812137306,True
2107,0.128875,-0.0017250000000000002,14.0,-0.021594959649794413,0.0005498716577493901,-0.9997666504534364,True
2108,0.126025,-0.007625,14.0,-0.020520677505196705,0.00022495261576951442,-0.9997894034200644,True
2109,0.11062500000000001,0.012341666666666667,14.0,-0.020270833307105333,-0.00026244605392809533,-0.9997944911025988,True
2110,0.11809166666666666,0.006841666666666667,14.0,-0.01805954965864006,-0.0007123836206914089,-0.9998366592477514,True
2111,0.10639166666666666,0.0017083333333333334,14.0,-0.01908402202532019,0.0004374202831713334,-0.9998177877827704,True
2112,0.11615833333333332,-0.001275,14.0,-0.018409379224178544,0.0002249618642348741,-0.9998305077105518,True
2113,0.10164166666666667,0.003075,14.0,-0.01778468172870761,-0.0007498811691264142,-0.999841558835219,True
2114,0.16967500000000002,0.009225000000000002,14.0,-0.026740433950373406,-0.0001999284781336316,-0.9996423906681575,True
2115,0.156425,0.003041666666666667,14.0,-0.025191997189097252,-0.0006372975479716477,-0.9996824281387863,True
2116,0.153975,0.020775000000000002,14.0,-0.023468518911989752,-0.0011496825026107932,-0.9997239153137333,True
2117,0.11794166666666667,-0.007608333333333334,14.0,-0.019508785537397506,0.0003124405104739468,-0.9998096367148016,True
2118,0.107275,0.0014583333333333334,14.0,-0.017722214379589315,0.00046242731458318297,-0.9998428422899581,True
2119,0.09432499999999999,0.011275,14.0,-0.016297833219782065,-0.00047493685763169035,-0.9998670686982951,True
2120,0.18190833333333334,0.002858333333333333,14.0,-0.029324881246397084,-0.000337354834782202,-0.9995698762625854,True
2121,0.12885833333333332,0.000625,14.0,-0.020683069514148906,0.0006998500862429122,-0.9997858374898746,True
2122,0.13855833333333334,0.009525,14.0,-0.02517950888211131,-0.0006497937775690551,-0.9996827347216226,True
2123,0.137025,-0.002125,14.0,-0.0219447135723374,-0.0002249458111059672,-0.9997591604709656,True
2124,0.12714166666666668,-0.0036083333333333336,14.0,-0.021332637257316468,0.000812314832942351,-0.9997721033976992,True
2125,0.116275,0.0011250000000000001,14.0,-0.018746701310165308,0.0006248900436721913,-0.9998240698755059,True
2126,0.09764166666666667,-0.007091666666666666,14.0,-0.01790962700949584,-1.2497994189276115e-05,-0.9998396096895644,True
2127,0.13850833333333334,-0.0068916666666666675,14.0,-0.02183229287997376,0.0004373956776269715,-0.9997615514074463,True
2128,0.15979166666666667,-0.010641666666666667,14.0,-0.024130469779749954,0.0003873871390974014,-0.9997087427643179,True
2129,0.10147499999999998,0.008408333333333335,14.0,-0.018421871142509264,-0.00048741721478647043,-0.9998301841253182,True
2130,0.127625,0.008575000000000001,14.0,-0.023818229662837524,-0.000974722934785593,-0.999715830549326,True
2131,0.14155833333333334,-0.0035250000000000004,14.0,-0.020907928582072566,7.498360519181349e-05,-0.999781402557512,True
2132,0.130475,0.018408333333333336,14.0,-0.022344409037301952,-0.0009872529720574524,-0.999749845069427,True
2133,0.10420833333333335,-0.010758333333333335,14.0,-0.019133990906715387,0.0007623601873497059,-0.999816637788613,True
2134,0.149575,0.0012416666666666667,14.0,-0.023118815263620137,0.0005873428742955271,-0.9997325519403449,True
2135,0.139575,-0.021075,14.0,-0.022519274238335656,0.0010997203845580256,-0.9997458041436602,True
2136,0.163675,-0.020441666666666667,14.0,-0.028238724214392663,0.000837165717903882,-0.9996008571466435,True
2137,0.15785833333333335,-0.021858333333333337,14.0,-0.0263283537829911,0.0011121136637723395,-0.9996527301969801,True
2138,0.125675,0.001875,14.0,-0.018471847442147474,0.0001999658721748013,-0.9998293608740063,True
2139,0.103675,-0.0032583333333333336,14.0,-0.020045970875043128,0.00016246734500568715,-0.9997990461367922,True
2140,0.13425833333333334,-0.010625,14.0,-0.022082099599044627,0.0011497188245650051,-0.9997554996217437,True
2141,0.15614166666666665,0.014608333333333334,14.0,-0.02440521797189349,-0.0009372203509547948,-0.999701708988115,True
2142,0.13539166666666666,0.011025000000000002,14.0,-0.022132063545315446,-0.0011247237261291449,-0.9997544232259069,True
2143,0.154075,0.012958333333333336,14.0,-0.025117071075929216,-0.00043736193418072403,-0.9996844209324791,True
2144,0.10620833333333334,0.00042500000000000003,14.0,-0.017159972677201887,-0.00017497422976570914,-0.999852741518338,True
2145,0.11324166666666664,-0.008208333333333333,14.0,-0.019283913415158758,-6.248837888849252e-05,-0.9998140460998732,True
2146,0.135425,-0.0075250000000000004,14.0,-0.020645585536068756,0.0011247595025703596,-0.9997862245069862,True
2147,0.14009166666666667,0.021275000000000002,14.0,-0.023206234168559443,-0.001124696324750493,-0.9997300664448834,True
2148,0.102475,-0.009758333333333334,14.0,-0.01879667789705031,0.000262453614267688,-0.9998232923962788,True
2149,0.15195833333333333,-0.008141666666666667,14.0,-0.026328361906130263,0.0007872267665883006,-0.9996530386255811,True
2150,0.16394166666666668,-0.0039250000000000005,14.0,-0.02532936938148502,-0.0003248957098590716,-0.9996791072586813,True
2151,0.130225,0.015075000000000003,14.0,-0.023468521492102212,-0.0010497102264838023,-0.9997240252226687,True
2152,0.09737499999999999,0.006175,14.0,-0.016022942776198524,2.499679060249458e-05,-0.9998716240997892,True
2153,0.12894166666666665,-0.015125000000000001,14.0,-0.02015839990812222,0.000549888156175589,-0.9997966475919788,True
2154,0.157425,-0.012008333333333334,14.0,-0.028088899544543956,0.0009621197798231665,-0.9996049659980213,True
2155,0.132225,0.009525,14.0,-0.02037077191214576,-0.00012497406081070776,-0.9997924864856647,True
2156,0.13502499999999998,-0.0005583333333333335,14.0,-0.02032080292234306,-0.00013747160649287373,-0.9997935017143031,True
2157,0.132325,0.006608333333333334,14.0,-0.02171986907486678,-0.0007373258201863425,-0.9997638239294345,True
2158,0.12037500000000001,0.002525,14.0,-0.01954626208591903,-0.0005498948412918373,-0.9998088023487952,True
2159,0.15167499999999998,0.004075,14.0,-0.022494306399368443,-0.00019994939021660978,-0.9997469510830489,True
2160,0.10125833333333334,-0.004008333333333333,14.0,-0.017909626774499657,-0.00016247393351873364,-0.9998395965708794,True
2161,0.159075,-0.009058333333333335,14.0,-0.02561657437122399,0.0011371259843428138,-0.999671194974617,True
2162,0.129575,0.014291666666666668,14.0,-0.023093828015923867,-0.0009872361544117532,-0.9997328145421388,True
2163,0.11895833333333333,0.004525,14.0,-0.019108999646905933,-0.0010498076980095029,-0.9998168552471456,True
2164,0.13754166666666667,-0.01174166666666667,14.0,-0.021182740955882896,0.0006873455778411747,-0.9997753842947188,True
2165,0.134775,-0.006625,14.0,-0.02306885878424547,-0.00019994677169443665,-0.9997338584721839,True
2166,0.12875833333333334,-0.021475000000000005,14.0,-0.022506779074229006,0.0012746759941431717,-0.9997458777593503,True
2167,0.12499166666666667,-0.008241666666666668,14.0,-0.02138260167118951,0.0008872967390740922,-0.9997709722982903,True
2168,0.12644166666666667,-0.012925,14.0,-0.02025833965491475,0.00044990760489756,-0.9997946775501326,True
2169,0.18210833333333332,0.007391666666666667,14.0,-0.030623129063425184,-0.00036232996284549793,-0.9995309363313186,True
2170,0.137425,0.009291666666666669,14.0,-0.02276908151065915,-0.001112210897120832,-0.9997401321914017,True
2171,0.17237500000000003,-0.0005750000000000001,14.0,-0.029262455661061892,0.0007246893374643869,-0.9995714999508782,True
2172,0.156925,0.002275,14.0,-0.027739321471765832,7.497113911288015e-05,-0.9996151881717357,True
2173,0.12784166666666666,-0.002825,14.0,-0.021982186990474013,-2.4993959055519973e-05,-0.9997583622208006,True
2174,0.11459166666666666,0.016675,14.0,-0.021082806612857535,-0.0007748275103314348,-0.9997774326857222,True
2175,0.10600833333333333,0.008325,14.0,-0.01798459075518543,-4.999191314593247e-05,-0.9998382629186467,True
2176,0.10834166666666667,-0.000625,14.0,-0.016935068457055644,0.0005499210421192925,-0.9998564402168956,True
2177,0.128075,0.007124999999999999,14.0,-0.021894734402185475,-0.0011997114740923689,-0.9997595617436406,True
2178,0.12472500000000002,-0.010991666666666669,14.0,-0.02144505717400402,0.0009622782065759189,-0.9997695652216348,True
2179,0.165825,-0.011275,14.0,-0.02651567307857083,0.00022492088379560634,-0.9996483724249173,True
2180,0.13447499999999998,0.007425000000000001,14.0,-0.02236939000607019,-0.0009997492740143133,-0.9997492740143127,True
